Company,Market Value,Revenue,Profits,Assets,Rank,Sector,Industry,Continent,Country,Headquarters,State,CEO,Forbes Webpage,Profits as % of Assets,Profits as % of Revenue
Canadian National Railway,58.419,10.151,4.1613,30.063,403,Industrials,Railroads,North America,Canada,Canada,,Jean-Jacques Ruest,http://www.forbes.com/companies/canadian-national-railway/,0.138419319429199,0.409939907398286
Tata Consultancy Services,98.445,19.096,4.0061,16.298,404,Information Technology,Computer Services,Asia,India,India,,Rajesh Gopinathan,http://www.forbes.com/companies/tata-consultancy-services/,0.245803166032642,0.209787390029326
Michelin Group,25.537,24.769,1.9051,30.341,405,Consumer Discretionary,Auto & Truck Parts,Europe,France,France,,Jean-Dominique Senard,http://www.forbes.com/companies/michelin-group/,0.0627896246003757,0.0769146917517865
Freeport-McMoRan,23.572,17.604,2.256,36.637,406,Materials,Diversified Metals & Mining,North America,United States,Arizona,Arizona,Richard Adkerson,http://www.forbes.com/companies/freeport-mcmoran/,0.0615770941943936,0.12815269256987
Subaru,25.285,30.724,1.9882,27.121,407,Consumer Discretionary,Auto & Truck Manufacturers,Asia,Japan,Japan,,Yasuyuki Yoshinaga,http://www.forbes.com/companies/subaru/,0.0733085063235131,0.0647116260903528
Novo Nordisk,116.89,17.302,6.0815,15.436,408,Health Care,Pharmaceuticals,Europe,Denmark,Denmark,,Lars Jørgensen,http://www.forbes.com/companies/novo-nordisk/,0.393981601451153,0.351491157091666
China Merchants Shekou Industrial Zone Holdings,28.562,10.643,2.3956,57.315,409,Financials,Real Estate,Asia,China,China,,Yong Xu,http://www.forbes.com/companies/china-merchants-shekou-industrial-zone-holdings/,0.0417970862775888,0.225086911585079
Bristol-Myers Squibb,84.767,21.04,0.919,33.083,410,Health Care,Pharmaceuticals,North America,United States,New York,New York,Giovanni Caforio,http://www.forbes.com/companies/bristol-myers-squibb/,0.0277786174168002,0.0436787072243346
LG Electronics,16.452,55.68,1.4825,38.673,411,Consumer Discretionary,Consumer Electronics,Asia,South Korea,South Korea,,Seong-Jin Cho,http://www.forbes.com/companies/lg-electronics/,0.0383342383575104,0.0266253591954023
Texas Instruments,106.947,15.348,4.017,17.507,412,Information Technology,Semiconductors,North America,United States,Texas,Texas,Richard Templeton,http://www.forbes.com/companies/texas-instruments/,0.229451076712172,0.261727912431587
International Airlines,19.384,25.954,2.2771,32.735,413,Industrials,Airline,Europe,United Kingdom,United Kingdom,,William Walsh,http://www.forbes.com/companies/international-airlines/,0.069561631281503,0.0877359944517223
Tokyo Electric Power,8.233,52.791,2.8699,118.4,414,Utilities,Electric Utilities,Asia,Japan,Japan,,Takashi Kawamura,http://www.forbes.com/companies/tokyo-electric-power/,0.0242390202702703,0.0543634331609555
Bank Rakyat Indonesia,27.69,9.258,2.2139,81.296,415,Financials,Regional Banks,Asia,Indonesia,Indonesia,,Suprajarto,http://www.forbes.com/companies/bank-rakyat-indonesia/,0.0272325821688644,0.239133722186217
Fosun International,18.59,13.073,1.9521,81.97,416,Materials,Iron & Steel,Asia,China,China,,Qun Wang,http://www.forbes.com/companies/fosun-international/,0.0238148102964499,0.149323032203779
SK Innovation,17.866,40.92,1.8609,31.987,417,Energy,Oil & Gas Operations,Asia,South Korea,South Korea,,Jun Kim,http://www.forbes.com/companies/sk-innovation/,0.0581767593084691,0.0454765395894428
Las Vegas Sands,61.667,13.355,3.782,21.504,418,Consumer Discretionary,Casinos & Gaming,North America,United States,Nevada,Nevada,Sheldon Adelson,http://www.forbes.com/companies/las-vegas-sands/,0.175874255952381,0.283189816548109
Fairfax Financial,16.432,14.949,2.3277,65.013,419,Financials,Property & Casualty Insurance,North America,Canada,Canada,,Vivian Watsa,http://www.forbes.com/companies/fairfax-financial/,0.0358036085090674,0.155709412000803
China Yangtze Power,56.02,7.446,3.3776,47.266,420,Utilities,Electric Utilities,Asia,China,China,,Ding Zhang,http://www.forbes.com/companies/china-yangtze-power/,0.0714593999915373,0.453612677947892
Abbott Laboratories,107.4,28.445,0.466,70.908,421,Health Care,Pharmaceuticals,North America,United States,Illinois,Illinois,Miles White,http://www.forbes.com/companies/abbott-laboratories/,0.00657189597788684,0.0163824925294428
Marriott International,49.406,22.339,1.405,24.484,421,Consumer Discretionary,Hotels & Motels,North America,United States,Maryland,Maryland,Arne Sorenson,http://www.forbes.com/companies/marriott-international/,0.057384414311387,0.0628944894578987
Bouygues,18.768,37.114,1.2238,42.962,423,Industrials,Construction Services,Europe,France,France,,Martin Bouygues,http://www.forbes.com/companies/bouygues/,0.0284856384712071,0.0329740798620467
Fifth Third Bancorp,23.293,7.79,2.567,141.5,424,Financials,Regional Banks,North America,United States,Ohio,Ohio,Gregory Carmichael,http://www.forbes.com/companies/fifth-third-bancorp/,0.0181413427561837,0.329525032092426
Biogen,59.587,11.319,2.9644,26.09,425,Health Care,Biotechs,North America,United States,Massachusetts,Massachusetts,Michel Vounatsos,http://www.forbes.com/companies/biogen-idec/,0.1136220774243,0.26189592720205
SSE,19.351,37.95,1.8027,30.019,425,Utilities,Electric Utilities,Europe,United Kingdom,United Kingdom,,Alistair CA,http://www.forbes.com/companies/sse/,0.0600519670875112,0.047501976284585
Monsanto,55.147,14.595,2.491,22.687,427,Materials,Specialized Chemicals,North America,United States,Missouri,Missouri,Hugh Grant,http://www.forbes.com/companies/monsanto/,0.109798563053731,0.1706748886605
Cheung Kong Property Holdings,32.125,7.765,3.8657,57.992,428,Financials,Real Estate,Asia,Hong Kong,Hong Kong,,Tzar Li,http://www.forbes.com/companies/cheung-kong-property-holdings/,0.0666591943716375,0.497836445589182
Andeavor,21.181,38.636,1.65,28.841,429,Energy,Oil & Gas Operations,North America,United States,Texas,Texas,Gregory Goff,http://www.forbes.com/companies/andeavor/,0.0572102215595853,0.0427062842944404
Erste Group Bank,18.969,10.19,1.5492,282.895,430,Financials,Major Banks,Europe,Austria,Austria,,Andreas Treichl,http://www.forbes.com/companies/erste-group-bank/,0.00547623676629138,0.152031403336605
AmerisourceBergen,19.097,159.327,0.9051,38.396,431,Health Care,Pharmaceuticals,North America,United States,Pennsylvania,Pennsylvania,Steven Collis,http://www.forbes.com/companies/amerisourcebergen/,0.0235727679966663,0.00568076973770924
Vivendi,36.086,14.036,1.384,41.227,431,Telecommunication Services,Telecommunications services,Europe,France,France,,Arnaud de Puyfontaine,http://www.forbes.com/companies/vivendi/,0.0335702330996677,0.0986035907666002
SEB AB,21.453,8.095,1.9119,346.666,433,Financials,Major Banks,Europe,Sweden,Sweden,,Johan Torgeby,http://www.forbes.com/companies/seb-ab/,0.00551510675982069,0.236182828906733
Shin-Etsu Chemical,44.416,13.005,2.4021,27.347,434,Materials,Diversified Chemicals,Asia,Japan,Japan,,Chihiro Kanagawa,http://www.forbes.com/companies/shin-etsu-chemical/,0.0878377884228617,0.184705882352941
Toyota Industries,19.985,18.081,1.5174,49.445,435,Consumer Discretionary,Auto & Truck Parts,Asia,Japan,Japan,,Tetsuro Toyoda,http://www.forbes.com/companies/toyota-industries/,0.0306886439478208,0.0839223494275759
Hana Financial Group,12.972,12.322,1.982,336.359,436,Financials,Regional Banks,Asia,South Korea,South Korea,,Jung-Tai Kim,http://www.forbes.com/companies/hana-financial/,0.00589251365356658,0.160850511280636
Bank Of Jiangsu,13.158,12.878,1.8383,285.716,437,Financials,Regional Banks,Asia,China,China,,Ping Xia,http://www.forbes.com/companies/bank-of-jiangsu/,0.00643401139593162,0.14274732101258
Standard Life,14.772,21.276,0.9002,261.487,438,Financials,Life & Health Insurance,Europe,United Kingdom,United Kingdom,,Martin Gilbert,http://www.forbes.com/companies/standard-life/,0.00344261856229946,0.0423105846963715
Applied Materials,57.62,15.463,2.866,19.663,439,Information Technology,Semiconductors,North America,United States,California,California,Gary Dickerson,http://www.forbes.com/companies/applied-materials/,0.145755988404618,0.185345663842721
General Motors,51.994,144.421,-3.182,218.726,439,Consumer Discretionary,Auto & Truck Manufacturers,North America,United States,Michigan,Michigan,Mary Barra,http://www.forbes.com/companies/general-motors/,-0.0145478818247488,-0.0220328068632678
Mitsubishi Chemical,13.417,33.604,1.9106,44.199,441,Materials,Diversified Chemicals,Asia,Japan,Japan,,Yoshimitsu Kobayashi,http://www.forbes.com/companies/mitsubishi-chemical/,0.043227222335347,0.0568563266277824
Swedbank,25.271,6.681,2.3086,294.827,442,Financials,Major Banks,Europe,Sweden,Sweden,,Birgitte EMBA,http://www.forbes.com/companies/swedbank/,0.00783035475041296,0.345547073791349
Hyundai Mobis,20.989,30.666,1.1462,39.615,443,Consumer Discretionary,Auto & Truck Parts,Asia,South Korea,South Korea,,Mong-Koo Chung,http://www.forbes.com/companies/hyundai-mobis/,0.0289334847911145,0.0373768994978152
Cisco Systems,221.269,48.096,-1.445,131.51,444,Information Technology,Communications Equipment,North America,United States,California,California,Chuck Robbins,http://www.forbes.com/companies/cisco-systems/,-0.0109877575849745,-0.0300440785096474
Old Mutual,16.977,13.28,1.1397,219.147,445,Financials,Investment Services,Europe,United Kingdom,United Kingdom,,Bruce Hemphill,http://www.forbes.com/companies/old-mutual/,0.00520061876274829,0.0858207831325301
TJX Cos,52.718,35.865,2.6079,14.058,445,Consumer Discretionary,Apparel/Footwear Retail,North America,United States,Massachusetts,Massachusetts,Ernie Herrman,http://www.forbes.com/companies/tjx-cos/,0.185510029876227,0.0727143454621497
Daikin Industries,36.015,20.667,1.7057,23.413,447,Materials,Construction Materials,Asia,Japan,Japan,,Masanori Togawa,http://www.forbes.com/companies/daikin-industries/,0.0728526886772306,0.0825325397977452
Couche Tard,23.649,47.213,1.535,22.942,448,Consumer Staples,Food Retail,North America,Canada,Canada,,Brian Hannasch,http://www.forbes.com/companies/couche-tard/,0.0669078545898352,0.0325122318005634
Kansai Electric Power,12.987,28.274,1.3704,65.68,449,Utilities,Electric Utilities,Asia,Japan,Japan,,Makoto Yagi,http://www.forbes.com/companies/kansai-electric-power/,0.0208647990255786,0.0484685576855061
Poste Italiane,12.714,37.719,0.7771,243.366,450,Financials,Life & Health Insurance,Europe,Italy,Italy,,Matteo del Fante,http://www.forbes.com/companies/poste-italiane/,0.00319313297666889,0.0206023489488056
ASML Holding,85.378,10.978,2.6925,22.93,451,Information Technology,Semiconductors,Europe,Netherlands,Netherlands,,Peter Wennink,http://www.forbes.com/companies/asml-holding/,0.117422590492804,0.245263253780288
American International Group,47.443,50.275,-6.331,499.143,452,Financials,Diversified Insurance,North America,United States,New York,New York,Brian Duperreault,http://www.forbes.com/companies/american-international-group/,-0.0126837399302404,-0.125927399303829
Chinatrust Financial,14.359,14.558,1.2235,179.469,453,Financials,Regional Banks,Asia,Taiwan,Taiwan,,Wen Yen,http://www.forbes.com/companies/chinatrust-financial/,0.00681733335562131,0.084043137793653
Vodafone,75.957,48.206,-0.0198,173.874,454,Telecommunication Services,Telecommunications services,Europe,United Kingdom,United Kingdom,,Vittorio Colao,http://www.forbes.com/companies/vodafone/,-0.000113875565064357,-0.000410737252624155
National Commercial Bank,35.349,5.951,2.6895,116.668,455,Financials,Regional Banks,Asia,Saudi Arabia,Saudi Arabia,,Saeed Mohammed,http://www.forbes.com/companies/national-commercial-bank/,0.0230525936846436,0.451940850277264
Wilmar International,14.969,43.822,1.2155,40.933,456,Consumer Staples,Food Processing,Asia,Singapore,Singapore,,Khoon Kuok,http://www.forbes.com/companies/wilmar-international/,0.0296948672220458,0.0277372096207384
Adidas,46.154,24.914,1.6711,18.208,457,Consumer Discretionary,Apparel/Accessories,Europe,Germany,Germany,,Kasper Rørsted,http://www.forbes.com/companies/adidas/,0.0917783391915642,0.0670747370956089
Pernod Ricard,43.629,10.186,1.834,35.78,458,Consumer Staples,Beverages,Europe,France,France,,Alexandre Ricard,http://www.forbes.com/companies/pernod-ricard/,0.0512576858580212,0.180051050461418
Sampo,29.186,7.845,2.5254,58.881,459,Financials,Diversified Insurance,Europe,Finland,Finland,,Kari Stadigh,http://www.forbes.com/companies/sampo/,0.0428898965710501,0.321912045889101
Svenska Handelsbanken,22.636,6.8,1.9169,353.867,460,Financials,Major Banks,Europe,Sweden,Sweden,,Anders Bouvin,http://www.forbes.com/companies/svenska-handelsbanken/,0.00541700695459028,0.281897058823529
Sysco,32.728,57.832,1.287,18.629,461,Consumer Staples,Food Retail,North America,United States,Texas,Texas,Tom Bené,http://www.forbes.com/companies/sysco/,0.0690858339148639,0.022254115368654
Dell Technologies,57.178,78.737,-3.728,122.281,462,Information Technology,Computer Hardware,North America,United States,Texas,Texas,Michael Dell,http://www.forbes.com/companies/dell-technologies/,-0.0304871566310383,-0.0473474986346953
Sunac China Holdings,19.573,10.046,1.653,95.685,463,Industrials,Construction Services,Asia,China,China,,Meng Wang,http://www.forbes.com/companies/sunac-china-holdings/,0.0172754350211632,0.164543101732033
DXC Technology,29.883,20.151,1.043,33.582,464,Consumer Discretionary,Business & Personal Services,North America,United States,Virginia,Virginia,Mike Lawrie,http://www.forbes.com/companies/dxc-technology/,0.031058305044369,0.0517592179048186
Consolidated Edison,23.873,12.17,1.565,48.9,465,Utilities,Electric Utilities,North America,United States,New York,New York,John McAvoy,http://www.forbes.com/companies/consolidated-edison/,0.0320040899795501,0.128594905505341
BAE Systems,27.45,23.595,1.0998,30.373,466,Industrials,Aerospace & Defense,Europe,United Kingdom,United Kingdom,,Charles Woodburn,http://www.forbes.com/companies/bae-systems/,0.0362097915912159,0.0466115702479339
Fujifilm Holdings,19.988,21.756,1.577,31.341,467,Consumer Discretionary,Consumer Electronics,Asia,Japan,Japan,,Shigetaka Komori,http://www.forbes.com/companies/fujifilm-holdings/,0.0503174755113111,0.0724857510571796
Kweichow Moutai,142.391,8.538,4.4456,21.362,468,Consumer Staples,Beverages,Asia,China,China,,Bao Li,http://www.forbes.com/companies/kweichow-moutai/,0.20810785506975,0.520684000936988
Swiss Life Holding,12.263,19.367,1.0231,218.561,469,Financials,Life & Health Insurance,Europe,Switzerland,Switzerland,,Patrick Frost,http://www.forbes.com/companies/swiss-life-holding/,0.00468107301851657,0.0528269737181804
FirstRand,30.278,6.707,1.9377,104.337,470,Financials,Major Banks,Africa,South Africa,South Africa,,Johannes Burger,http://www.forbes.com/companies/firstrand/,0.0185715517984991,0.288907111972566
Larsen & Toubro,28.889,17.789,1.1099,34.387,471,Industrials,Construction Services,Asia,India,India,,Sekharipuram Subrahmanyan,http://www.forbes.com/companies/larsen-toubro/,0.0322767324861139,0.0623924897408511
IntercontinentalExchange,41.368,5.945,2.476,82.062,472,Financials,Investment Services,North America,United States,Georgia,Georgia,Jeffrey Sprecher,http://www.forbes.com/companies/intercontinentalexchange/,0.0301723087421706,0.416484440706476
Toyota Tsusho,13.142,58.566,1.175,40.527,473,Industrials,Trading Companies,Asia,Japan,Japan,,Jun Karube,http://www.forbes.com/companies/toyota-tsusho/,0.0289930170010117,0.0200628350920329
LG Chem,24.717,22.731,1.7207,23.391,474,Materials,Specialized Chemicals,Asia,South Korea,South Korea,,Jin-Soo Park,http://www.forbes.com/companies/lg-chem/,0.073562481296225,0.0756983854647838
Centene,23.481,49.852,1.029,25.17,475,Health Care,Managed Health Care,North America,United States,Missouri,Missouri,Michael Neidorff,http://www.forbes.com/companies/centene/,0.0408820023837902,0.0206410976490412
SK Telecom,16.979,15.721,2.42,33.9,476,Telecommunication Services,Telecommunications services,Asia,South Korea,South Korea,,Jung-Ho Park,http://www.forbes.com/companies/sk-telecom/,0.0713864306784661,0.153934228102538
Asahi Group Holdings,25.313,19.379,1.3806,28.986,477,Consumer Staples,Beverages,Asia,Japan,Japan,,Akiyoshi Koji,http://www.forbes.com/companies/asahi-group-holdings/,0.047629890291865,0.0712420661540843
Formosa Petrochemical,40.173,21.399,2.5296,16.029,478,Energy,Oil & Gas Operations,Asia,Taiwan,Taiwan,,Ming Tsao,http://www.forbes.com/companies/formosa-petrochemical/,0.157813962193524,0.118211131361279
Sumitomo Mitsui Trust,16.324,11.346,1.0176,570.031,479,Financials,Regional Banks,Asia,Japan,Japan,,Hitoshi Tsunekage,http://www.forbes.com/companies/sumitomo-mitsui-trust/,0.0017851660699155,0.0896879957694342
Barclays,49.718,27.142,-2.1738,1533.001,480,Financials,Major Banks,Europe,United Kingdom,United Kingdom,,Jes Staley,http://www.forbes.com/companies/barclays/,-0.00141800298890868,-0.0800898975757129
Emerson Electric,45.366,16.538,1.777,19.785,481,Industrials,Electrical Equipment,North America,United States,Missouri,Missouri,David Farr,http://www.forbes.com/companies/emerson-electric/,0.0898155168056609,0.10744951021889
Credit Suisse Group,43.717,32.741,-0.9159,844.888,482,Financials,Major Banks,Europe,Switzerland,Switzerland,,Tidjane Thiam,http://www.forbes.com/companies/credit-suisse-group/,-0.0010840490100463,-0.0279740997526038
Paccar,22.442,20.852,1.877,23.782,483,Industrials,Heavy Equipment,North America,United States,Washington,Washington,Ronald Armstrong,http://www.forbes.com/companies/paccar/,0.0789252375746363,0.0900153462497602
Waste Management,35.784,14.556,2.047,22.106,484,Industrials,Environmental & Waste,North America,United States,Texas,Texas,James Fish,http://www.forbes.com/companies/waste-management/,0.0925992943092373,0.140629293762023
Samsung C&T,23.009,27.05,0.744,45.817,485,Industrials,Trading Companies,Asia,South Korea,South Korea,,Chi-Hun Choi,http://www.forbes.com/companies/samsung-ct/,0.016238514088657,0.0275046210720887
Woolworths,28.273,43.255,1.3623,18.602,486,Consumer Staples,Food Retail,Australia,Australia,Australia,,Bong-Yeong Kim,http://www.forbes.com/companies/woolworths/,0.0732340608536717,0.0314946248988556
Richemont,54.52,12.328,1.82,22.775,487,Consumer Discretionary,Specialty Stores,Europe,Switzerland,Switzerland,,Shin Kim,http://www.forbes.com/companies/richemont/,0.0799121844127333,0.147631408176509
Loews,16.506,13.825,1.162,80.786,488,Financials,Diversified Insurance,North America,United States,New York,New York,Jim MBA,http://www.forbes.com/companies/loews/,0.0143836803406531,0.0840506329113924
Bank Mandiri,24.086,8.11,1.6684,79.774,489,Financials,Regional Banks,Asia,Indonesia,Indonesia,,Kartika Wirjoatmodjo,http://www.forbes.com/companies/bank-mandiri/,0.0209140822824479,0.205721331689273
State Bank of India,33.275,46.178,0.0012,535.022,489,Financials,Regional Banks,Asia,India,India,,Rajnish Kumar,http://www.forbes.com/companies/state-bank-of-india/,0.00000224289842286859,0.0000259864004504309
Swire Pacific,15.141,10.303,3.3454,53.868,491,Industrials,Conglomerates,Asia,Hong Kong,Hong Kong,,John Slosar,http://www.forbes.com/companies/swire-pacific/,0.0621036608004752,0.324701543239833
Citic Securities,35.781,6.116,1.786,104.848,492,Financials,Investment Services,Asia,China,China,,Ming Yang,http://www.forbes.com/companies/citic-securities/,0.0170341828170304,0.292020928711576
Telenor,32.374,14.957,1.5763,25.022,493,Telecommunication Services,Telecommunications services,Europe,Norway,Norway,,Sigve Brekke,http://www.forbes.com/companies/telenor/,0.0629965630245384,0.105388781172695
Longfor Properties,17.727,10.818,1.8756,55.707,494,Financials,Real Estate,Asia,China,China,,Ming Shao,http://www.forbes.com/companies/longfor-properties/,0.0336690182562335,0.173377703826955
Deutsche Bank,28.724,44.563,-1.4152,1817.435,495,Financials,Major Banks,Europe,Germany,Germany,,Christian Sewing,http://www.forbes.com/companies/deutsche-bank/,-0.000778679842745408,-0.0317572874357651
HeidelbergCement,18.954,19.475,1.035,42.526,496,Materials,Construction Materials,Europe,Germany,Germany,,Bernd Scheifele,http://www.forbes.com/companies/heidelbergcement/,0.0243380520152377,0.0531450577663671
Public Service Enterprise Group,25.842,9.132,2.018,42.79,497,Utilities,Electric Utilities,North America,United States,New Jersey,New Jersey,Ralph Izzo,http://www.forbes.com/companies/public-service-enterprise-group/,0.0471605515307315,0.220981165133596
Sherwin-Williams,35.649,16.187,1.7832,20.368,498,Consumer Discretionary,Home Improvement Retail,North America,United States,Ohio,Ohio,John Morikis,http://www.forbes.com/companies/sherwin-williams/,0.0875490966221524,0.110162476061037
General Mills,25.293,15.657,2.1855,22.241,499,Consumer Staples,Food Processing,North America,United States,Minnesota,Minnesota,Jeff Harmening,http://www.forbes.com/companies/general-mills/,0.0982644665257857,0.139586127610653
Marsh & McLennan,41.387,14.536,1.613,21.379,500,Financials,Insurance Brokers,North America,United States,New York,New York,Daniel Glaser,http://www.forbes.com/companies/marsh-mclennan/,0.0754478694045559,0.110965877820583
Aisin Seiki,14.857,35.269,1.214,33.173,501,Consumer Discretionary,Auto & Truck Parts,Asia,Japan,Japan,,Kanshiro Toyoda,http://www.forbes.com/companies/aisin-seiki/,0.0365960268893377,0.0344211630610451
JFE Holdings,12.463,33.191,1.305,41.945,501,Materials,Iron & Steel,Asia,Japan,Japan,,Eiji Hayashida,http://www.forbes.com/companies/jfe-holdings/,0.0311121706997258,0.0393178873791088
Tenaga Nasional,23.084,11.043,1.923,35.65,503,Utilities,Electric Utilities,Asia,Malaysia,Malaysia,,Azman Mohammed,http://www.forbes.com/companies/tenaga-nasional/,0.0539410939691445,0.17413746264602
Swiss Re,29.931,42.295,0.3511,214.584,504,Financials,Diversified Insurance,Europe,Switzerland,Switzerland,,Christian Mumenthaler,http://www.forbes.com/companies/swiss-re/,0.00163618909145137,0.00830121763801868
Kirin Holdings,25.532,16.621,2.1587,21.066,505,Consumer Staples,Beverages,Asia,Japan,Japan,,Senji Miyake,http://www.forbes.com/companies/kirin-holdings/,0.102473179530998,0.129877865351062
BOE Technology Group,24.074,14.013,1.084,41.758,506,Information Technology,Electronics,Asia,China,China,,Yan Chen,http://www.forbes.com/companies/boe-technology-group/,0.0259590976579338,0.0773567401698423
Wheelock,14.84,9.105,2.6396,72.873,507,Financials,Real Estate,Asia,Hong Kong,Hong Kong,,Chun Woo,http://www.forbes.com/companies/wheelock/,0.0362219203271445,0.289906644700714
Talanx,10.544,37.965,0.758,182.649,508,Financials,Diversified Insurance,Europe,Germany,Germany,,Torsten Leue,http://www.forbes.com/companies/talanx/,0.00415003640863076,0.0199657579349401
Sasol,24.895,13.202,1.3977,32.866,509,Materials,Diversified Chemicals,Africa,South Africa,South Africa,,Stephen Cornell,http://www.forbes.com/companies/sasol/,0.0425272317896915,0.105870322678382
Metallurgical Corp of China,11.395,38.159,0.952,67.034,510,Industrials,Construction Services,Asia,China,China,,Bongani Nqwababa,http://www.forbes.com/companies/metallurgical-corp-of-china/,0.0142017483665006,0.0249482428784821
CLP Holdings,26.504,11.815,1.8285,29.185,511,Utilities,Electric Utilities,Asia,Hong Kong,Hong Kong,,Richard Lancaster,http://www.forbes.com/companies/clp-holdings/,0.062652047284564,0.154760897164621
NTPC,20.53,11.986,1.5986,39.83,512,Utilities,Electric Utilities,Asia,India,India,,Gurdeep Singh,http://www.forbes.com/companies/ntpc/,0.0401355761988451,0.133372267645587
Citizens Financial Group,20.552,6.777,1.72,153.453,513,Financials,Regional Banks,North America,United States,Rhode Island,Rhode Island,Bruce van Saun,http://www.forbes.com/companies/citizens-financial-group/,0.0112086436889471,0.253799616349417
EnBW-Energie Baden,9.382,24.785,2.3169,49.909,514,Utilities,Electric Utilities,Europe,Germany,Germany,,Frank Mastiaux,http://www.forbes.com/companies/enbw-energie-baden/,0.0464224889298523,0.0934799273754287
Investor AB,33.927,6.584,2.1964,49.816,515,Financials,Investment Services,Europe,Sweden,Sweden,,Johan Forssell,http://www.forbes.com/companies/investor-ab/,0.0440902521278304,0.33359659781288
CME Group,54.24,3.824,4.2624,69.919,516,Financials,Investment Services,North America,United States,Illinois,Illinois,Terrence Duffy,http://www.forbes.com/companies/cme-group/,0.0609619702798953,1.11464435146444
Compass Group,32.365,29.78,1.5133,15.996,517,Consumer Discretionary,Restaurants,Europe,United Kingdom,United Kingdom,,Dominic Blakemore,http://www.forbes.com/companies/compass-group/,0.0946049012253063,0.0508159838817999
British Sky Broadcasting,31.637,17.055,1.0599,25.361,518,Consumer Discretionary,Broadcasting & Cable,Europe,United Kingdom,United Kingdom,,David Darroch,http://www.forbes.com/companies/british-sky-broadcasting/,0.0417925160679784,0.0621459982409851
Edp-energias De Portugal,13.501,17.76,1.2556,50.524,518,Utilities,Electric Utilities,Europe,Portugal,Portugal,,António Luís Mexia,http://www.forbes.com/companies/edp-energias-de-portugal/,0.0248515556963027,0.0706981981981982
Schlumberger,98.455,31.375,-1.259,71.478,520,Energy,Oil Services & Equipment,North America,United States,Texas,Texas,Paal Kibsgaard,http://www.forbes.com/companies/schlumberger/,-0.0176138112426201,-0.0401274900398406
Fujitsu,12.779,36.978,1.5279,29.351,521,Information Technology,Computer Hardware,Asia,Japan,Japan,,Masami Yamamoto,http://www.forbes.com/companies/fujitsu/,0.0520561480017717,0.0413191627454162
Anhui Conch Cement,32.269,11.998,2.7942,19.772,522,Materials,Construction Materials,Asia,China,China,,Bin Wu,http://www.forbes.com/companies/anhui-conch-cement/,0.141321060084969,0.232888814802467
Ecolab,42.456,14.148,1.5022,20.184,523,Materials,Specialized Chemicals,North America,United States,Minnesota,Minnesota,Douglas Baker Jr.,http://www.forbes.com/companies/ecolab/,0.0744252873563218,0.106177551597399
China Taiping Insurance,13.049,25.413,0.7547,83.994,524,Financials,Diversified Insurance,Asia,Hong Kong,Hong Kong,,Bin Wang,http://www.forbes.com/companies/china-taiping-insurance/,0.00898516560706717,0.0296973989690316
Xcel Energy,23.031,11.399,1.1994,43.159,525,Utilities,Electric Utilities,North America,United States,Minnesota,Minnesota,Benjamin Fowke,http://www.forbes.com/companies/xcel-energy/,0.0277902639078755,0.105219756118958
First Data,18.035,11.533,1.53,45.415,526,Consumer Discretionary,Business & Personal Services,North America,United States,New York,New York,Frank Bisignano,http://www.forbes.com/companies/first-data/,0.0336893096994385,0.132662793722362
KeyCorp,21.509,6.933,1.39,137.049,527,Financials,Major Banks,North America,United States,Ohio,Ohio,Beth Mooney,http://www.forbes.com/companies/keycorp/,0.0101423578428153,0.200490408192702
Williams,22.461,8.131,1.953,47.052,528,Energy,Oil Services & Equipment,North America,United States,Oklahoma,Oklahoma,Alan Armstrong,http://www.forbes.com/companies/williams/,0.0415072685539403,0.24019185832001
National Bank of Canada,16.815,7.238,1.54,204.642,529,Financials,Regional Banks,North America,Canada,Canada,,Louis Vachon,http://www.forbes.com/companies/national-bank-of-canada/,0.007525336929858,0.212765957446809
ConocoPhillips,81.25,30.274,-0.553,70.727,530,Energy,Oil & Gas Operations,North America,United States,Texas,Texas,Ryan Lance,http://www.forbes.com/companies/conocophillips/,-0.00781879621643785,-0.0182664993063355
Naspers,112.824,6.248,3.4832,24.071,531,Consumer Discretionary,Broadcasting & Cable,Africa,South Africa,South Africa,,Robert Dijk,http://www.forbes.com/companies/naspers/,0.144705246977691,0.557490396927017
Grupo ACS,13.588,39.363,0.9046,38.282,532,Industrials,Construction Services,Europe,Spain,Spain,,Marcelino Verdes,http://www.forbes.com/companies/grupo-acs/,0.0236299043937098,0.0229809719787618
Thales,28.03,17.816,0.9268,28.017,532,Industrials,Aerospace & Defense,Europe,France,France,,Florentino Rodríguez,http://www.forbes.com/companies/thales/,0.0330799157654281,0.0520206555904805
China Unicom,42.488,40.672,0.2619,88.547,534,Telecommunication Services,Telecommunications services,Asia,Hong Kong,Hong Kong,,Xiao Wang,http://www.forbes.com/companies/china-unicom/,0.00295775125074819,0.00643931943351692
Illinois Tool Works,49.388,14.587,1.803,16.163,535,Industrials,Other Industrial Equipment,North America,United States,Illinois,Illinois,Ernest Santi,http://www.forbes.com/companies/illinois-tool-works/,0.111551073439337,0.12360320833619
M&T Bank,26.966,6.106,1.411,118.622,536,Financials,Regional Banks,North America,United States,New York,New York,René Jones,http://www.forbes.com/companies/mt-bank/,0.0118949267420883,0.231084179495578
Orsted,26.998,9.734,2.8486,24.376,537,Energy,Oil & Gas Operations,Europe,Denmark,Denmark,,Henrik Poulsen,http://www.forbes.com/companies/orsted/,0.116860846734493,0.292644339428806
